,Unnamed: 0.1,Unnamed: 0,Error Link,Error
10,10.0,10.0,https://www.army.mil/article/268215/400th_mp_bn_conducts_change_of_command_ceremony,"Article `download()` failed with HTTPSConnectionPool(host='www.army.mil', port=443): Read timed out. (read timeout=7) on URL https://www.army.mil/article/268215/400th_mp_bn_conducts_change_of_command_ceremony"
11,11.0,11.0,https://www.army.mil/article/267654/standing_together_to_preserve_justice,"Article `download()` failed with HTTPSConnectionPool(host='www.army.mil', port=443): Read timed out. (read timeout=7) on URL https://www.army.mil/article/267654/standing_together_to_preserve_justice"
12,12.0,12.0,https://www.army.mil/article/266881/338th_military_intelligence_battalion_welcomes_new_commander_and_sergeant_major,"Article `download()` failed with HTTPSConnectionPool(host='www.army.mil', port=443): Read timed out. (read timeout=7) on URL https://www.army.mil/article/266881/338th_military_intelligence_battalion_welcomes_new_commander_and_sergeant_major"
13,13.0,13.0,https://www.army.mil/article/260342/u_s_army_south_hosts_war_college_staff_for_week_long_learning_opportunity,"Article `download()` failed with HTTPSConnectionPool(host='www.army.mil', port=443): Read timed out. (read timeout=7) on URL https://www.army.mil/article/260342/u_s_army_south_hosts_war_college_staff_for_week_long_learning_opportunity"
14,14.0,14.0,https://www.army.mil/article/256866/7th_annual_u_s_peru_army_staff_talks_focuses_on_transformation_personnel_and_training,"Article `download()` failed with HTTPSConnectionPool(host='www.army.mil', port=443): Read timed out. (read timeout=7) on URL https://www.army.mil/article/256866/7th_annual_u_s_peru_army_staff_talks_focuses_on_transformation_personnel_and_training"
15,15.0,15.0,https://www.army.mil/article/235368/dod_aims_to_make_moves_easier_with_new_contract_for_household_goods,"Article `download()` failed with HTTPSConnectionPool(host='www.army.mil', port=443): Read timed out. (read timeout=7) on URL https://www.army.mil/article/235368/dod_aims_to_make_moves_easier_with_new_contract_for_household_goods"
16,16.0,16.0,https://www.doi.gov/news,Date Blocks
17,17.0,17.0,https://www.twc.texas.gov/news,Entire Error
18,,,https://www.ajc.com/education/metro-atlanta-districts-name-teachers-of-the-year/TXSMI2EXHVCFDEKHPWMW22UZIA/,Article `download()` failed with 429 Client Error: Too Many Requests for url: https://www.ajc.com/education/metro-atlanta-districts-name-teachers-of-the-year/TXSMI2EXHVCFDEKHPWMW22UZIA/ on URL https://www.ajc.com/education/metro-atlanta-districts-name-teachers-of-the-year/TXSMI2EXHVCFDEKHPWMW22UZIA/
19,,,https://www.ajc.com/news/atlanta-news/georgias-scarcity-of-dementia-services-no-one-wants-to-assist-us/GWUK5XTHSJBBHEJCXNB4VVLWY4/,Article `download()` failed with 429 Client Error: Too Many Requests for url: https://www.ajc.com/news/atlanta-news/georgias-scarcity-of-dementia-services-no-one-wants-to-assist-us/GWUK5XTHSJBBHEJCXNB4VVLWY4/ on URL https://www.ajc.com/news/atlanta-news/georgias-scarcity-of-dementia-services-no-one-wants-to-assist-us/GWUK5XTHSJBBHEJCXNB4VVLWY4/
20,,,https://www.ajc.com/news/atlanta-news/georgias-scarcity-of-dementia-services-no-one-wants-to-assist-us/GWUK5XTHSJBBHEJCXNB4VVLWY4/,Article `download()` failed with 429 Client Error: Too Many Requests for url: https://www.ajc.com/news/atlanta-news/georgias-scarcity-of-dementia-services-no-one-wants-to-assist-us/GWUK5XTHSJBBHEJCXNB4VVLWY4/ on URL https://www.ajc.com/news/atlanta-news/georgias-scarcity-of-dementia-services-no-one-wants-to-assist-us/GWUK5XTHSJBBHEJCXNB4VVLWY4/
21,,,https://www.ajc.com/news/crime/woman-found-dead-from-gunshot-wound-in-sw-atlanta-industrial-area/PR7WWO4TE5ANDMZN5ELAG2M5SE/,Article `download()` failed with 429 Client Error: Too Many Requests for url: https://www.ajc.com/news/crime/woman-found-dead-from-gunshot-wound-in-sw-atlanta-industrial-area/PR7WWO4TE5ANDMZN5ELAG2M5SE/ on URL https://www.ajc.com/news/crime/woman-found-dead-from-gunshot-wound-in-sw-atlanta-industrial-area/PR7WWO4TE5ANDMZN5ELAG2M5SE/
22,,,https://www.ajc.com/news/crime/man-struck-killed-by-train-at-east-point-marta-station/YMXMAEKDUFBVHMYXODRMJMQURU/,Article `download()` failed with 429 Client Error: Too Many Requests for url: https://www.ajc.com/news/crime/man-struck-killed-by-train-at-east-point-marta-station/YMXMAEKDUFBVHMYXODRMJMQURU/ on URL https://www.ajc.com/news/crime/man-struck-killed-by-train-at-east-point-marta-station/YMXMAEKDUFBVHMYXODRMJMQURU/
23,,,https://www.ajc.com/news/crime/buckhead-drug-deal-that-killed-3-an-isolated-incident-leaders-say/PZULLQU7KFDL7PKTO5UGQVKMDA/,Article `download()` failed with 429 Client Error: Too Many Requests for url: https://www.ajc.com/news/crime/buckhead-drug-deal-that-killed-3-an-isolated-incident-leaders-say/PZULLQU7KFDL7PKTO5UGQVKMDA/ on URL https://www.ajc.com/news/crime/buckhead-drug-deal-that-killed-3-an-isolated-incident-leaders-say/PZULLQU7KFDL7PKTO5UGQVKMDA/
24,,,https://www.ajc.com/news/crime/dekalb-police-searching-for-van-used-in-fatal-hit-and-run-in-ellenwood/S6YVKTMMAVHPXFBAJPZMJPA7OQ/,Article `download()` failed with 429 Client Error: Too Many Requests for url: https://www.ajc.com/news/crime/dekalb-police-searching-for-van-used-in-fatal-hit-and-run-in-ellenwood/S6YVKTMMAVHPXFBAJPZMJPA7OQ/ on URL https://www.ajc.com/news/crime/dekalb-police-searching-for-van-used-in-fatal-hit-and-run-in-ellenwood/S6YVKTMMAVHPXFBAJPZMJPA7OQ/
25,,,https://www.ajc.com/politics/jury-selected-in-giuliani-fulton-defamation-trial/AWHKN5MZXVDJZN527KZR6IY5BI/,Article `download()` failed with 429 Client Error: Too Many Requests for url: https://www.ajc.com/politics/jury-selected-in-giuliani-fulton-defamation-trial/AWHKN5MZXVDJZN527KZR6IY5BI/ on URL https://www.ajc.com/politics/jury-selected-in-giuliani-fulton-defamation-trial/AWHKN5MZXVDJZN527KZR6IY5BI/
26,,,https://www.ajc.com/news/crime/woman-dead-2-family-members-injured-after-fire-engulfs-coweta-home/HCKWZROQUZGGNH74BLC5RFUAYM/,Article `download()` failed with 429 Client Error: Too Many Requests for url: https://www.ajc.com/news/crime/woman-dead-2-family-members-injured-after-fire-engulfs-coweta-home/HCKWZROQUZGGNH74BLC5RFUAYM/ on URL https://www.ajc.com/news/crime/woman-dead-2-family-members-injured-after-fire-engulfs-coweta-home/HCKWZROQUZGGNH74BLC5RFUAYM/
27,,,https://www.ajc.com/news/crime/murder-suspect-arrested-months-after-drive-by-shooting-in-dekalb/TW7TQRKPPNBD5EN2PEPUXGNFBI/,Article `download()` failed with 429 Client Error: Too Many Requests for url: https://www.ajc.com/news/crime/murder-suspect-arrested-months-after-drive-by-shooting-in-dekalb/TW7TQRKPPNBD5EN2PEPUXGNFBI/ on URL https://www.ajc.com/news/crime/murder-suspect-arrested-months-after-drive-by-shooting-in-dekalb/TW7TQRKPPNBD5EN2PEPUXGNFBI/
28,,,https://www.ajc.com/news/crime/man-fatally-shot-outside-ne-atlanta-church/76VLU45HDBCMZCYCVKK5LV3YFM/,Article `download()` failed with 429 Client Error: Too Many Requests for url: https://www.ajc.com/news/crime/man-fatally-shot-outside-ne-atlanta-church/76VLU45HDBCMZCYCVKK5LV3YFM/ on URL https://www.ajc.com/news/crime/man-fatally-shot-outside-ne-atlanta-church/76VLU45HDBCMZCYCVKK5LV3YFM/
29,,,https://www.ajc.com/news/business/atlanta-leaders-tapped-for-new-ethics-initiative-launched-by-openai/7MGJFO5L2ZGYPEY3WDDBGK24FE/,Article `download()` failed with 429 Client Error: Too Many Requests for url: https://www.ajc.com/news/business/atlanta-leaders-tapped-for-new-ethics-initiative-launched-by-openai/7MGJFO5L2ZGYPEY3WDDBGK24FE/ on URL https://www.ajc.com/news/business/atlanta-leaders-tapped-for-new-ethics-initiative-launched-by-openai/7MGJFO5L2ZGYPEY3WDDBGK24FE/
30,,,https://www.ajc.com/news/georgia-news/slower-georgia-growth-but-likely-no-2024-recession-uga-experts-predict/4U7S3AETP5ALFB65OODXA72WTQ/,Article `download()` failed with 429 Client Error: Too Many Requests for url: https://www.ajc.com/news/georgia-news/slower-georgia-growth-but-likely-no-2024-recession-uga-experts-predict/4U7S3AETP5ALFB65OODXA72WTQ/ on URL https://www.ajc.com/news/georgia-news/slower-georgia-growth-but-likely-no-2024-recession-uga-experts-predict/4U7S3AETP5ALFB65OODXA72WTQ/
31,,,https://www.ajc.com/news/chic-downtown-atlanta-hotel-sold-to-colorado-firm-after-loan-trouble/YCHIZVPM5VCTZFUBH4YCHDNEFI/,Article `download()` failed with 429 Client Error: Too Many Requests for url: https://www.ajc.com/news/chic-downtown-atlanta-hotel-sold-to-colorado-firm-after-loan-trouble/YCHIZVPM5VCTZFUBH4YCHDNEFI/ on URL https://www.ajc.com/news/chic-downtown-atlanta-hotel-sold-to-colorado-firm-after-loan-trouble/YCHIZVPM5VCTZFUBH4YCHDNEFI/
32,,,https://www.ajc.com/news/atlanta-airport-blog/delta-offers-employees-1000-for-emergency-savings-33000-sign-up/ZWKDBPT4ZNBT3HVGG5QNDNPBVY/,Article `download()` failed with 429 Client Error: Too Many Requests for url: https://www.ajc.com/news/atlanta-airport-blog/delta-offers-employees-1000-for-emergency-savings-33000-sign-up/ZWKDBPT4ZNBT3HVGG5QNDNPBVY/ on URL https://www.ajc.com/news/atlanta-airport-blog/delta-offers-employees-1000-for-emergency-savings-33000-sign-up/ZWKDBPT4ZNBT3HVGG5QNDNPBVY/
33,,,https://www.ajc.com/news/georgia-news/rapper-quando-rondo-facing-georgia-charges-accused-of-federal-drug-crimes/RVLVAZ5QRFB6RPSXCNI7NASNSI/,Article `download()` failed with 429 Client Error: Too Many Requests for url: https://www.ajc.com/news/georgia-news/rapper-quando-rondo-facing-georgia-charges-accused-of-federal-drug-crimes/RVLVAZ5QRFB6RPSXCNI7NASNSI/ on URL https://www.ajc.com/news/georgia-news/rapper-quando-rondo-facing-georgia-charges-accused-of-federal-drug-crimes/RVLVAZ5QRFB6RPSXCNI7NASNSI/
34,,,https://www.ajc.com/things-to-do/halleys-comet-is-finally-headed-back-to-the-sun-when-you-can-see-it/6VJJ5OFPNZAKBAMXC723VJWRAM/,Article `download()` failed with 429 Client Error: Too Many Requests for url: https://www.ajc.com/things-to-do/halleys-comet-is-finally-headed-back-to-the-sun-when-you-can-see-it/6VJJ5OFPNZAKBAMXC723VJWRAM/ on URL https://www.ajc.com/things-to-do/halleys-comet-is-finally-headed-back-to-the-sun-when-you-can-see-it/6VJJ5OFPNZAKBAMXC723VJWRAM/
35,,,https://www.ajc.com/news/atlanta-airport-blog/archer-aviation-sees-future-for-electric-air-taxis-built-in-covington/J2LMKRLSWVD2BD44DX2FK2ZKYQ/,Article `download()` failed with 429 Client Error: Too Many Requests for url: https://www.ajc.com/news/atlanta-airport-blog/archer-aviation-sees-future-for-electric-air-taxis-built-in-covington/J2LMKRLSWVD2BD44DX2FK2ZKYQ/ on URL https://www.ajc.com/news/atlanta-airport-blog/archer-aviation-sees-future-for-electric-air-taxis-built-in-covington/J2LMKRLSWVD2BD44DX2FK2ZKYQ/
36,,,https://www.ajc.com/news/atlanta-news/georgias-scarcity-of-dementia-services-no-one-wants-to-assist-us/GWUK5XTHSJBBHEJCXNB4VVLWY4/,Article `download()` failed with 429 Client Error: Too Many Requests for url: https://www.ajc.com/news/atlanta-news/georgias-scarcity-of-dementia-services-no-one-wants-to-assist-us/GWUK5XTHSJBBHEJCXNB4VVLWY4/ on URL https://www.ajc.com/news/atlanta-news/georgias-scarcity-of-dementia-services-no-one-wants-to-assist-us/GWUK5XTHSJBBHEJCXNB4VVLWY4/
37,,,https://www.mercurynews.com/latest-headlines/,None Date
38,,,https://www.mercurynews.com/latest-headlines/,None Date
39,,,https://www.mercurynews.com/latest-headlines/,None Date
40,,,https://www.mercurynews.com/latest-headlines/,None Date
41,,,https://www.mercurynews.com/latest-headlines/,None Date
42,,,https://www.mercurynews.com/latest-headlines/,None Date
43,,,https://www.mercurynews.com/latest-headlines/,None Date
44,,,https://www.mercurynews.com/latest-headlines/,None Date
45,,,https://www.mercurynews.com/latest-headlines/,None Date/None Date
46,,,https://www.mercurynews.com/latest-headlines/,None Date/None Date
47,,,https://www.mercurynews.com/latest-headlines/,None Date/None Date
48,,,https://www.dallasnews.com/news/,name 'ElementClickInterceptedException' is not defined
49,,,https://www.washingtonpost.com/latest-headlines/,None Title
50,,,https://www.washingtonpost.com/latest-headlines/,None Title
51,,,https://www.washingtonpost.com/latest-headlines/,None Title
52,,,https://www.washingtonpost.com/latest-headlines/,None Title
53,,,https://www.washingtonpost.com/latest-headlines/,None Title
54,,,https://www.washingtonpost.com/latest-headlines/,None Title
55,,,https://www.washingtonpost.com/latest-headlines/,None Title
56,,,https://www.washingtonpost.com/latest-headlines/,None Title
57,,,https://www.washingtonpost.com/latest-headlines/,None Title
58,,,https://www.washingtonpost.com/latest-headlines/,None Title
59,,,https://www.washingtonpost.com/latest-headlines/,None Title
60,,,https://www.washingtonpost.com/latest-headlines/,None Title
61,,,https://www.washingtonpost.com/latest-headlines/,None Title
62,,,https://www.washingtonpost.com/latest-headlines/,None Title
63,,,https://www.washingtonpost.com/latest-headlines/,None Title
64,,,https://www.washingtonpost.com/latest-headlines/,None Title
65,,,https://www.washingtonpost.com/latest-headlines/,None Title
66,,,https://www.washingtonpost.com/latest-headlines/,None Title
67,,,https://www.washingtonpost.com/latest-headlines/,None Title
68,,,https://www.washingtonpost.com/latest-headlines/,None Title
69,,,https://www.washingtonpost.com/latest-headlines/,None Title
70,,,https://www.washingtonpost.com/latest-headlines/,None Title
71,,,https://www.washingtonpost.com/latest-headlines/,None Title
72,,,https://www.washingtonpost.com/latest-headlines/,None Title
73,,,https://www.washingtonpost.com/latest-headlines/,None Title
74,,,https://www.washingtonpost.com/latest-headlines/,None Title
75,,,https://www.washingtonpost.com/latest-headlines/,None Title
76,,,https://www.washingtonpost.com/latest-headlines/,None Title
77,,,https://www.washingtonpost.com/latest-headlines/,None Title
78,,,https://www.washingtonpost.com/latest-headlines/,None Title
79,,,https://www.washingtonpost.com/latest-headlines/,None Title
80,,,https://www.washingtonpost.com/latest-headlines/,None Title
81,,,https://www.washingtonpost.com/latest-headlines/,None Title
82,,,https://www.washingtonpost.com/latest-headlines/,None Title
83,,,https://www.washingtonpost.com/latest-headlines/,None Title
84,,,https://www.washingtonpost.com/latest-headlines/,None Title
85,,,https://www.washingtonpost.com/latest-headlines/,None Title
86,,,https://www.washingtonpost.com/latest-headlines/,None Title
87,,,https://www.washingtonpost.com/latest-headlines/,None Title
88,,,https://www.washingtonpost.com/latest-headlines/,None Title
89,,,https://www.washingtonpost.com/latest-headlines/,None Title
90,,,https://www.washingtonpost.com/latest-headlines/,None Title
91,,,https://www.washingtonpost.com/latest-headlines/,None Title
92,,,https://www.washingtonpost.com/latest-headlines/,None Title
93,,,https://www.washingtonpost.com/latest-headlines/,None Title
94,,,https://www.washingtonpost.com/latest-headlines/,None Title
95,,,https://www.washingtonpost.com/latest-headlines/,None Title
96,,,https://www.washingtonpost.com/latest-headlines/,None Title
97,,,https://www.washingtonpost.com/latest-headlines/,None Title
98,,,https://www.washingtonpost.com/latest-headlines/,None Title
99,,,https://www.washingtonpost.com/latest-headlines/,None Title
100,,,https://www.washingtonpost.com/latest-headlines/,None Title
101,,,https://www.washingtonpost.com/latest-headlines/,None Title/None Title
102,,,https://www.washingtonpost.com/latest-headlines/,None Title/None Title
103,,,https://www.washingtonpost.com/latest-headlines/,None Title/None Title
104,,,https://www.washingtonpost.com/latest-headlines/,None Title/None Title
105,,,https://www.washingtonpost.com/latest-headlines/,None Title/None Title
106,,,https://www.washingtonpost.com/latest-headlines/,None Title/None Title
107,,,https://www.washingtonpost.com/latest-headlines/,None Title/None Title
108,,,https://www.washingtonpost.com/latest-headlines/,None Title/None Title
109,,,https://www.washingtonpost.com/latest-headlines/,None Title/None Title
110,,,https://www.washingtonpost.com/latest-headlines/,None Title/None Title
111,,,https://www.washingtonpost.com/latest-headlines/,None Title/None Title
112,,,https://www.washingtonpost.com/latest-headlines/,None Title/None Title
113,,,https://www.washingtonpost.com/podcasts/post-live/patrick-stewart-on-humble-beginnings-in-england-star-trek-fame-and-new-memoir/,Article `download()` failed with 404 Client Error: Not Found for url: https://www.washingtonpost.com/podcasts/post-live/patrick-stewart-on-humble-beginnings-in-england-star-trek-fame-and-new-memoir/ on URL https://www.washingtonpost.com/podcasts/post-live/patrick-stewart-on-humble-beginnings-in-england-star-trek-fame-and-new-memoir/
114,,,https://www.baltimoresun.com/2023/12/11/woman-killed-in-wrong-way-crash-with-tractor-trailer-on-i-95-in-white-marsh-sunday/,"Article `download()` failed with HTTPSConnectionPool(host='www.baltimoresun.com', port=443): Read timed out. on URL https://www.baltimoresun.com/2023/12/11/woman-killed-in-wrong-way-crash-with-tractor-trailer-on-i-95-in-white-marsh-sunday/"
115,,,https://www.fox5dc.com/tag/us/md,'NoneType' object has no attribute 'find'
